Date,AH,CGH,KTPH,NTFGH,NUH(A),SGH,SKH,TTSH,WH
25/2/23,0.84,0.86,0.90,0.93,0.84,0.84,0.86,0.93,
26/2/23,0.84,0.87,0.95,0.92,0.85,0.85,0.87,0.96,
27/2/23,0.89,0.88,0.95,0.93,0.89,0.88,0.91,0.97,
28/2/23,0.91,0.89,0.96,0.92,0.89,0.88,0.92,0.96,
1/3/23,0.84,0.88,0.94,0.94,0.89,0.88,0.91,0.96,
2/3/23,0.86,0.88,0.95,0.90,0.89,0.88,0.90,0.96,
3/3/23,0.82,0.86,0.94,0.86,0.89,0.86,0.86,0.93,
4/3/23,0.79,0.86,0.94,0.88,0.85,0.84,0.85,0.92,
5/3/23,0.83,0.87,0.97,0.90,0.87,0.85,0.86,0.95,
6/3/23,0.90,0.89,0.97,0.95,0.89,0.89,0.88,0.96,
7/3/23,0.93,0.88,0.95,0.92,0.92,0.88,0.90,0.96,
8/3/23,0.93,0.88,0.94,0.93,0.92,0.88,0.92,0.97,
9/3/23,0.91,0.89,0.94,0.93,0.92,0.89,0.92,0.96,
10/3/23,0.88,0.88,0.95,0.90,0.90,0.86,0.91,0.96,
11/3/23,0.86,0.89,0.96,0.90,0.87,0.84,0.89,0.97,
12/3/23,0.94,0.88,0.99,0.94,0.90,0.86,0.91,1.00,
13/3/23,0.96,0.88,0.97,0.91,0.91,0.88,0.93,0.98,
14/3/23,0.94,0.89,0.98,0.94,0.92,0.89,0.91,0.99,
15/3/23,0.89,0.87,0.97,0.92,0.93,0.89,0.91,0.98,
16/3/23,0.84,0.91,0.98,0.92,0.93,0.89,0.90,0.97,
17/3/23,0.80,0.88,0.92,0.88,0.90,0.87,0.87,0.92,
18/3/23,0.84,0.88,0.98,0.90,0.89,0.86,0.87,0.95,
19/3/23,0.85,0.89,1.00,0.92,0.91,0.87,0.90,0.97,
20/3/23,0.92,0.90,1.00,0.93,0.92,0.89,0.91,0.97,
21/3/23,0.90,0.91,0.98,0.93,0.92,0.89,0.92,0.98,
22/3/23,0.88,0.90,0.97,0.91,0.93,0.91,0.92,0.96,
23/3/23,0.91,0.90,0.97,0.91,0.92,0.90,0.93,0.99,
24/3/23,0.89,0.89,0.95,0.86,0.90,0.88,0.91,0.94,
25/3/23,0.87,0.87,0.97,0.90,0.86,0.86,0.90,0.97,
26/3/23,0.86,0.89,1.00,0.91,0.87,0.85,0.92,1.00,
27/3/23,0.93,0.89,0.99,0.93,0.90,0.87,0.92,0.99,
28/3/23,0.89,0.89,0.96,0.93,0.90,0.87,0.90,0.97,
29/3/23,0.89,0.89,0.98,0.93,0.93,0.87,0.88,0.97,
30/3/23,0.88,0.89,0.97,0.92,0.90,0.86,0.90,0.99,
31/3/23,0.82,0.89,0.98,0.91,0.91,0.84,0.89,0.96,
1/4/23,0.83,0.88,0.98,0.91,0.87,0.81,0.87,0.98,
2/4/23,0.86,0.89,1.00,0.93,0.87,0.83,0.88,0.99,
3/4/23,0.90,0.89,1.00,0.94,0.90,0.85,0.89,0.99,
4/4/23,0.87,0.89,1.00,0.94,0.92,0.87,0.89,0.98,
5/4/23,0.85,0.89,1.00,0.95,0.89,0.88,0.88,0.97,
6/4/23,0.82,0.88,1.00,0.93,0.88,0.85,0.88,0.95,
7/4/23,0.84,0.88,1.00,0.94,0.82,0.85,0.86,0.95,
8/4/23,0.90,0.88,1.00,0.94,0.83,0.85,0.84,0.95,
9/4/23,0.88,0.89,1.00,0.95,0.84,0.85,0.86,0.99,
10/4/23,0.92,0.89,1.00,0.94,0.89,0.88,0.88,0.99,
11/4/23,0.92,0.91,1.00,0.94,0.91,0.89,0.87,0.98,
12/4/23,0.91,0.90,1.00,0.93,0.90,0.87,0.86,0.96,
13/4/23,0.93,0.90,1.00,0.93,0.90,0.86,0.84,0.95,
14/4/23,0.92,0.90,0.96,0.91,0.89,0.83,0.82,0.93,
15/4/23,0.89,0.91,1.00,0.94,0.85,0.81,0.83,0.93,
16/4/23,0.89,0.91,1.00,0.94,0.86,0.83,0.84,0.95,
17/4/23,0.90,0.89,1.00,0.95,0.86,0.86,0.85,0.96,
18/4/23,0.94,0.90,1.00,0.93,0.91,0.87,0.84,0.97,
19/4/23,0.93,0.90,0.98,0.94,0.90,0.86,0.82,0.98,
20/4/23,0.90,0.88,1.00,0.93,0.90,0.83,0.83,0.96,
21/4/23,0.87,0.86,0.96,0.92,0.85,0.79,0.79,0.93,
22/4/23,0.89,0.89,0.98,0.93,0.83,0.76,0.81,0.90,
23/4/23,0.93,0.90,1.00,0.94,0.87,0.82,0.82,0.95,
24/4/23,0.94,0.90,1.00,0.94,0.88,0.85,0.84,0.95,
25/4/23,0.93,0.90,1.00,0.91,0.88,0.86,0.84,0.94,
26/4/23,0.91,0.90,1.00,0.90,0.87,0.88,0.85,0.96,
27/4/23,0.94,0.90,1.00,0.94,0.88,0.88,0.83,0.95,
28/4/23,0.91,0.89,0.98,0.95,0.87,0.85,0.83,0.94,
29/4/23,0.89,0.90,1.00,0.94,0.87,0.80,0.82,0.92,
30/4/23,0.88,0.89,1.00,0.96,0.85,0.81,0.84,0.93,
1/5/23,0.87,0.90,1.00,0.95,0.87,0.85,0.86,0.96,
2/5/23,0.89,0.90,1.00,0.96,0.89,0.91,0.90,0.99,
3/5/23,0.93,0.89,1.00,0.92,0.90,0.90,0.87,0.98,
4/5/23,0.94,0.89,1.00,0.94,0.91,0.91,0.86,0.97,
5/5/23,0.89,0.89,1.00,0.94,0.90,0.88,0.80,0.94,
6/5/23,0.95,0.88,1.00,0.95,0.87,0.83,0.81,0.93,
7/5/23,0.90,0.89,1.00,0.95,0.88,0.84,0.84,0.98,
8/5/23,0.94,0.88,1.00,0.94,0.89,0.91,0.85,0.98,
9/5/23,0.89,0.87,1.00,0.95,0.90,0.92,0.85,0.97,
10/5/23,0.89,0.85,1.00,0.94,0.90,0.91,0.85,0.96,
11/5/23,0.90,0.84,1.00,0.95,0.91,0.92,0.84,0.95,
12/5/23,0.85,0.84,1.00,0.93,0.88,0.87,0.83,0.94,
13/5/23,0.86,0.85,1.00,0.94,0.84,0.86,0.83,0.95,
14/5/23,0.90,0.84,1.00,0.94,0.88,0.89,0.86,0.98,
15/5/23,0.89,0.84,1.00,0.92,0.89,0.93,0.87,0.98,
16/5/23,0.91,0.83,1.00,0.94,0.89,0.92,0.88,0.98,
17/5/23,0.92,0.84,1.00,0.94,0.90,0.92,0.86,0.99,
18/5/23,0.92,0.85,1.00,0.95,0.89,0.89,0.87,0.96,
19/5/23,0.92,0.83,0.98,0.93,0.90,0.86,0.86,0.95,
20/5/23,0.92,0.84,1.00,0.94,0.88,0.82,0.86,0.95,
21/5/23,0.93,0.85,1.00,0.94,0.89,0.84,0.89,0.96,
22/5/23,0.95,0.85,1.00,0.94,0.91,0.89,0.89,0.96,
23/5/23,0.93,0.85,1.00,0.93,0.91,0.92,0.88,0.96,
24/5/23,0.89,0.84,1.00,0.94,0.91,0.92,0.88,0.96,
25/5/23,0.86,0.84,1.00,0.92,0.90,0.91,0.87,0.94,
26/5/23,0.89,0.84,1.00,0.93,0.89,0.89,0.86,0.93,
27/5/23,0.79,0.83,1.00,0.94,0.88,0.86,0.85,0.95,
28/5/23,0.91,0.89,1.00,0.93,0.88,0.88,0.88,0.97,
29/5/23,0.90,0.88,1.00,0.90,0.89,0.92,0.90,0.97,
30/5/23,0.87,0.88,1.00,0.93,0.89,0.94,0.91,0.98,
31/5/23,0.89,0.88,1.00,0.90,0.90,0.92,0.88,0.96,
1/6/23,0.89,0.85,0.99,0.91,0.87,0.89,0.87,0.94,
2/6/23,0.86,0.87,1.00,0.88,0.84,0.84,0.85,0.95,
3/6/23,0.88,0.88,1.00,0.91,0.84,0.83,0.85,0.96,
4/6/23,0.88,0.89,1.00,0.93,0.87,0.85,0.86,0.97,
5/6/23,0.91,0.90,1.00,0.91,0.88,0.90,0.88,0.98,
6/6/23,0.94,0.88,1.00,0.92,0.88,0.91,0.88,0.99,
7/6/23,0.91,0.88,1.00,0.91,0.88,0.93,0.86,0.98,
8/6/23,0.84,0.88,0.99,0.90,0.88,0.94,0.86,0.96,
9/6/23,0.86,0.88,0.98,0.86,0.88,0.89,0.85,0.94,
10/6/23,0.85,0.86,0.99,0.90,0.85,0.86,0.83,0.96,
11/6/23,0.86,0.87,1.00,0.91,0.88,0.86,0.85,0.99,
12/6/23,0.89,0.88,1.00,0.91,0.90,0.90,0.85,0.99,
13/6/23,0.85,0.89,1.00,0.91,0.91,0.91,0.84,0.99,
14/6/23,0.85,0.89,0.99,0.87,0.90,0.91,0.84,0.98,
15/6/23,0.84,0.89,0.97,0.85,0.90,0.90,0.85,0.97,
16/6/23,0.81,0.87,0.95,0.83,0.88,0.87,0.84,0.93,
17/6/23,0.80,0.88,0.97,0.87,0.86,0.85,0.81,0.92,
18/6/23,0.82,0.89,0.98,0.90,0.87,0.84,0.83,0.96,
19/6/23,0.88,0.89,1.00,0.92,0.89,0.87,0.86,0.96,
20/6/23,0.88,0.91,0.99,0.92,0.88,0.88,0.86,0.97,
21/6/23,0.86,0.89,0.98,0.91,0.89,0.87,0.86,0.97,
22/6/23,0.83,0.89,0.96,0.90,0.89,0.87,0.85,0.96,
23/6/23,0.81,0.88,0.96,0.88,0.88,0.85,0.83,0.94,
24/6/23,0.77,0.86,0.95,0.88,0.84,0.84,0.82,0.94,
25/6/23,0.82,0.88,0.97,0.90,0.85,0.83,0.83,0.98,
26/6/23,0.84,0.90,0.99,0.91,0.87,0.88,0.84,0.97,
27/6/23,0.89,0.90,0.98,0.92,0.86,0.87,0.87,0.98,
28/6/23,0.87,0.88,0.94,0.89,0.83,0.86,0.85,0.93,
29/6/23,0.88,0.87,0.94,0.90,0.80,0.84,0.84,0.96,
30/6/23,0.88,0.88,0.93,0.89,0.84,0.83,0.85,0.94,
1/7/23,0.89,0.89,0.92,0.92,0.81,0.81,0.85,0.93,
2/7/23,0.93,0.89,0.95,0.91,0.83,0.83,0.86,0.96,
3/7/23,0.90,0.90,0.94,0.93,0.87,0.85,0.88,0.97,
4/7/23,0.89,0.89,0.94,0.91,0.90,0.86,0.87,0.97,
5/7/23,0.89,0.89,0.92,0.92,0.88,0.87,0.88,0.98,
6/7/23,0.89,0.88,0.89,0.94,0.89,0.86,0.90,0.95,
7/7/23,0.83,0.88,0.87,0.90,0.88,0.83,0.86,0.93,
8/7/23,0.79,0.87,0.86,0.91,0.85,0.80,0.87,0.95,
9/7/23,0.80,0.87,0.92,0.93,0.85,0.83,0.88,0.97,
10/7/23,0.84,0.87,0.93,0.92,0.87,0.85,0.90,0.97,
11/7/23,0.86,0.87,0.90,0.91,0.88,0.85,0.90,0.94,
12/7/23,0.84,0.87,0.90,0.92,0.87,0.85,0.89,0.96,
13/7/23,0.84,0.88,0.90,0.92,0.86,0.86,0.88,0.93,
14/7/23,0.77,0.88,0.92,0.89,0.85,0.84,0.85,0.90,
15/7/23,0.79,0.87,0.92,0.92,0.80,0.82,0.86,0.92,
16/7/23,0.79,0.88,0.98,0.91,0.84,0.83,0.89,0.95,
17/7/23,0.85,0.90,0.97,0.96,0.86,0.87,0.90,0.95,
18/7/23,0.79,0.90,0.94,0.97,0.87,0.88,0.89,0.96,
19/7/23,0.82,0.88,0.93,0.97,0.87,0.88,0.88,0.96,
20/7/23,0.82,0.88,0.91,0.96,0.86,0.89,0.87,0.93,
21/7/23,0.78,0.86,0.91,0.92,0.84,0.87,0.86,0.93,
22/7/23,0.74,0.86,0.91,0.92,0.82,0.84,0.86,0.94,
23/7/23,0.79,0.87,0.96,0.96,0.85,0.85,0.89,0.98,
24/7/23,0.84,0.89,0.97,0.96,0.89,0.87,0.92,0.98,
25/7/23,0.84,0.89,0.95,0.95,0.89,0.88,0.90,0.96,
26/7/23,0.79,0.89,0.93,0.96,0.88,0.88,0.88,0.97,
27/7/23,0.81,0.89,0.93,0.97,0.91,0.87,0.88,0.98,
28/7/23,0.80,0.88,0.92,0.98,0.88,0.86,0.88,0.95,
29/7/23,0.83,0.87,0.91,0.97,0.87,0.84,0.87,0.97,
30/7/23,0.86,0.90,0.93,0.97,0.87,0.85,0.91,1.00,
31/7/23,0.94,0.90,0.95,0.96,0.89,0.88,0.86,0.99,
1/8/23,0.92,0.89,0.96,0.97,0.89,0.87,0.90,0.96,
2/8/23,0.94,0.89,0.94,0.96,0.86,0.88,0.89,0.96,
3/8/23,0.90,0.90,0.94,0.99,0.88,0.89,0.89,0.97,
4/8/23,0.86,0.87,0.94,0.97,0.87,0.85,0.88,0.94,
5/8/23,0.86,0.87,0.96,0.97,0.83,0.84,0.86,0.95,
6/8/23,0.84,0.88,0.98,0.99,0.86,0.85,0.89,0.98,
7/8/23,0.86,0.89,0.97,0.99,0.89,0.87,0.93,0.96,
8/8/23,0.82,0.90,0.94,0.97,0.87,0.86,0.90,0.93,
9/8/23,0.82,0.87,0.95,0.98,0.88,0.83,0.88,0.94,
10/8/23,0.84,0.87,0.96,0.98,0.88,0.85,0.89,0.95,
11/8/23,0.80,0.88,0.96,0.98,0.85,0.84,0.87,0.91,
12/8/23,0.81,0.89,0.96,0.98,0.82,0.80,0.90,0.91,
13/8/23,0.82,0.90,0.99,0.99,0.84,0.83,0.92,0.94,
14/8/23,0.82,0.90,0.99,1.00,0.88,0.86,0.93,0.94,
15/8/23,0.83,0.89,1.00,0.99,0.87,0.87,0.93,0.96,
16/8/23,0.77,0.89,1.00,0.99,0.87,0.87,0.91,0.94,
17/8/23,0.76,0.88,0.98,0.97,0.86,0.87,0.89,0.93,
18/8/23,0.69,0.88,0.95,0.97,0.84,0.84,0.89,0.89,
19/8/23,0.67,0.83,0.96,0.95,0.81,0.81,0.85,0.88,
20/8/23,0.74,0.89,0.97,0.97,0.83,0.83,0.88,0.94,
21/8/23,0.78,0.88,0.98,0.96,0.87,0.85,0.89,0.95,
22/8/23,0.81,0.89,1.00,0.97,0.87,0.85,0.88,0.95,
23/8/23,0.81,0.88,0.97,0.99,0.86,0.84,0.88,0.92,
24/8/23,0.79,0.89,0.97,0.98,0.84,0.84,0.86,0.92,
25/8/23,0.71,0.88,0.94,0.95,0.84,0.83,0.85,0.89,
26/8/23,0.68,0.89,0.95,0.95,0.78,0.80,0.80,0.91,
27/8/23,0.65,0.90,0.96,0.98,0.79,0.84,0.83,0.94,
28/8/23,0.69,0.90,0.97,0.97,0.86,0.86,0.89,0.96,
29/8/23,0.67,0.90,0.98,0.96,0.88,0.88,0.90,0.94,
30/8/23,0.68,0.89,0.95,0.96,0.88,0.87,0.91,0.96,
31/8/23,0.64,0.87,0.94,0.92,0.82,0.83,0.88,0.90,
1/9/23,0.61,0.87,0.96,0.93,0.77,0.81,0.86,0.92,
2/9/23,0.59,0.87,1.00,0.99,0.78,0.81,0.88,0.94,
3/9/23,0.59,0.89,1.00,1.00,0.83,0.84,0.89,0.98,
4/9/23,0.61,0.89,1.00,0.99,0.87,0.88,0.92,0.97,
5/9/23,0.66,0.90,1.00,0.99,0.88,0.90,0.92,0.98,
6/9/23,0.67,0.88,0.99,0.98,0.90,0.90,0.92,0.99,
7/9/23,0.68,0.88,0.97,0.96,0.88,0.88,0.92,0.98,
8/9/23,0.59,0.87,0.96,0.94,0.87,0.85,0.88,0.94,
9/9/23,0.70,0.87,0.97,0.94,0.85,0.84,0.88,0.95,
10/9/23,0.70,0.89,1.00,0.96,0.88,0.86,0.90,0.98,
11/9/23,0.79,0.88,0.99,0.97,0.90,0.88,0.90,0.98,
12/9/23,0.77,0.89,0.99,0.96,0.91,0.88,0.92,0.98,
13/9/23,0.76,0.89,0.98,0.99,0.89,0.89,0.92,0.98,
14/9/23,0.75,0.89,1.00,0.97,0.90,0.89,0.93,0.98,
15/9/23,0.62,0.87,0.97,0.95,0.87,0.87,0.89,0.96,
16/9/23,0.66,0.89,0.98,0.94,0.86,0.85,0.89,0.98,
17/9/23,0.72,0.90,1.00,0.95,0.84,0.85,0.92,0.99,
18/9/23,0.75,0.90,1.00,0.99,0.88,0.87,0.95,1.00,
19/9/23,0.80,0.90,0.99,0.99,0.88,0.87,0.93,1.00,
20/9/23,0.82,0.89,0.96,0.97,0.86,0.87,0.87,0.99,
21/9/23,0.79,0.88,0.97,0.97,0.85,0.87,0.86,0.96,
22/9/23,0.70,0.87,0.93,0.95,0.85,0.80,0.82,0.95,
23/9/23,0.70,0.87,0.94,0.95,0.81,0.80,0.79,0.95,
24/9/23,0.68,0.88,0.99,0.99,0.83,0.81,0.82,0.97,
25/9/23,0.72,0.89,0.96,0.99,0.86,0.85,0.88,0.98,
26/9/23,0.70,0.90,1.00,1.00,0.86,0.88,0.87,0.99,
27/9/23,0.72,0.88,0.99,1.00,0.89,0.87,0.89,0.99,
28/9/23,0.75,0.89,0.96,1.00,0.89,0.86,0.86,0.98,
29/9/23,0.71,0.88,0.97,0.95,0.86,0.84,0.83,0.96,
30/9/23,0.72,0.88,1.00,0.96,0.84,0.81,0.86,0.97,
1/10/23,0.75,0.89,1.00,0.97,0.85,0.83,0.89,1.00,
2/10/23,0.76,0.90,1.00,0.97,0.89,0.87,0.89,0.98,
3/10/23,0.73,0.90,1.00,0.99,0.88,0.89,0.88,0.99,
4/10/23,0.73,0.89,1.00,0.97,0.87,0.89,0.88,0.97,
5/10/23,0.74,0.89,0.97,0.94,0.89,0.86,0.87,0.98,
6/10/23,0.67,0.88,1.00,0.94,0.87,0.82,0.86,0.95,
7/10/23,0.68,0.87,1.00,0.94,0.85,0.80,0.85,0.96,
8/10/23,0.69,0.87,1.00,0.97,0.86,0.83,0.88,0.99,
9/10/23,0.73,0.87,1.00,0.96,0.87,0.86,0.89,0.98,
10/10/23,0.78,0.90,0.98,0.98,0.89,0.87,0.90,0.98,
11/10/23,0.77,0.90,1.00,0.97,0.86,0.87,0.88,0.97,
12/10/23,0.76,0.90,1.00,0.99,0.88,0.87,0.83,0.97,
13/10/23,0.74,0.88,0.96,0.95,0.84,0.86,0.83,0.96,
14/10/23,0.74,0.88,0.96,0.99,0.81,0.83,0.80,0.97,
15/10/23,0.81,0.89,0.99,1.00,0.82,0.85,0.85,0.98,
16/10/23,0.86,0.88,0.97,1.00,0.84,0.88,0.88,1.00,
17/10/23,0.87,0.91,0.96,1.00,0.87,0.88,0.87,0.98,
18/10/23,0.85,0.87,0.97,0.98,0.87,0.88,0.86,0.98,
19/10/23,0.81,0.86,0.96,0.97,0.86,0.87,0.88,0.96,
20/10/23,0.74,0.87,0.93,0.99,0.86,0.84,0.87,0.95,
21/10/23,0.72,0.87,0.96,0.99,0.81,0.81,0.85,0.97,
22/10/23,0.73,0.88,0.99,0.99,0.82,0.82,0.87,0.99,
23/10/23,0.78,0.85,0.99,0.99,0.86,0.86,0.90,0.98,
24/10/23,0.83,0.86,0.98,0.98,0.88,0.87,0.90,0.98,
25/10/23,0.83,0.86,0.95,0.95,0.88,0.86,0.89,0.97,
26/10/23,0.82,0.85,0.93,0.95,0.87,0.85,0.87,0.97,
27/10/23,0.74,0.84,0.92,0.89,0.85,0.81,0.84,0.99,
28/10/23,0.70,0.85,0.92,0.91,0.82,0.80,0.82,0.98,
29/10/23,0.73,0.86,0.95,0.96,0.84,0.82,0.85,1.00,
30/10/23,0.77,0.87,0.99,0.96,0.88,0.85,0.89,0.99,
31/10/23,0.71,0.87,1.00,0.98,0.89,0.86,0.89,0.98,
1/11/23,0.67,0.87,1.00,0.95,0.88,0.85,0.89,0.97,
2/11/23,0.67,0.85,1.00,0.92,0.86,0.86,0.89,0.97,
3/11/23,0.63,0.86,0.97,0.88,0.83,0.83,0.85,0.98,
4/11/23,0.63,0.85,0.96,0.90,0.81,0.81,0.83,0.98,
5/11/23,0.61,0.87,0.97,0.95,0.83,0.82,0.85,0.99,
6/11/23,0.65,0.87,0.99,0.96,0.85,0.86,0.87,0.99,
7/11/23,0.66,0.87,0.99,0.97,0.86,0.86,0.87,0.98,
8/11/23,0.66,0.86,0.96,0.95,0.87,0.86,0.88,0.98,
9/11/23,0.64,0.85,0.92,0.92,0.84,0.86,0.81,0.95,
10/11/23,0.62,0.86,0.88,0.92,0.82,0.82,0.77,0.91,
11/11/23,0.61,0.85,0.89,0.93,0.74,0.80,0.73,0.92,
12/11/23,0.63,0.86,0.92,0.93,0.76,0.81,0.76,0.92,
13/11/23,0.66,0.87,0.98,0.94,0.78,0.84,0.82,0.96,
14/11/23,0.69,0.87,0.96,0.96,0.82,0.86,0.86,0.96,
15/11/23,0.66,0.87,0.96,0.95,0.84,0.87,0.85,0.96,
16/11/23,0.67,0.86,0.94,0.93,0.86,0.87,0.84,0.95,
17/11/23,0.64,0.86,0.94,0.94,0.79,0.85,0.81,0.94,
18/11/23,0.60,0.85,0.93,0.98,0.74,0.84,0.78,0.97,
19/11/23,0.64,0.89,0.95,0.98,0.78,0.86,0.81,0.99,
20/11/23,0.71,0.87,0.97,0.97,0.85,0.88,0.84,0.97,
21/11/23,0.77,0.86,0.98,0.97,0.87,0.89,0.88,0.96,
22/11/23,0.70,0.87,0.99,0.97,0.87,0.87,0.82,0.98,
23/11/23,0.63,0.85,0.97,0.96,0.89,0.88,0.79,0.97,
24/11/23,0.61,0.85,0.92,0.92,0.86,0.85,0.80,0.94,
25/11/23,0.60,0.84,0.94,0.94,0.85,0.84,0.78,0.95,
26/11/23,0.64,0.86,0.95,0.97,0.85,0.85,0.82,0.99,
27/11/23,0.65,0.87,0.95,0.97,0.88,0.87,0.84,0.98,
28/11/23,0.69,0.87,0.96,1.00,0.88,0.87,0.89,0.99,
29/11/23,0.72,0.85,0.96,0.99,0.86,0.85,0.85,0.96,
30/11/23,0.69,0.85,0.96,0.98,0.85,0.86,0.87,0.98,
1/12/23,0.69,0.83,0.95,0.95,0.84,0.84,0.83,0.93,
2/12/23,0.64,0.85,0.96,0.98,0.83,0.83,0.81,0.95,
3/12/23,0.66,0.85,0.97,0.99,0.84,0.84,0.86,0.99,
4/12/23,0.73,0.86,1.00,1.00,0.87,0.84,0.87,0.97,
5/12/23,0.81,0.85,0.99,1.00,0.86,0.87,0.90,0.97,
6/12/23,0.85,0.86,1.00,0.96,0.88,0.86,0.87,0.97,
7/12/23,0.85,0.85,1.00,0.96,0.88,0.86,0.86,0.97,
8/12/23,0.81,0.86,0.99,0.99,0.85,0.83,0.85,0.94,
9/12/23,0.86,0.85,1.00,0.97,0.81,0.82,0.86,0.97,
10/12/23,0.89,0.86,1.00,0.99,0.84,0.85,0.88,0.99,
11/12/23,0.91,0.84,1.00,0.99,0.88,0.87,0.89,0.99,
12/12/23,0.92,0.85,1.00,1.00,0.89,0.89,0.90,0.99,
13/12/23,0.90,0.84,1.00,0.98,0.90,0.88,0.87,0.98,
14/12/23,0.93,0.84,1.00,1.00,0.89,0.87,0.87,0.96,
15/12/23,0.88,0.82,0.97,0.98,0.86,0.84,0.87,0.93,
16/12/23,0.87,0.81,1.00,0.97,0.85,0.84,0.87,0.95,
17/12/23,0.91,0.84,1.00,1.00,0.86,0.87,0.89,0.98,
18/12/23,0.93,0.83,1.00,1.00,0.88,0.89,0.91,0.98,
19/12/23,0.88,0.82,1.00,0.99,0.86,0.89,0.91,0.99,
20/12/23,0.88,0.82,1.00,1.00,0.85,0.88,0.89,0.98,
21/12/23,0.88,0.82,1.00,1.00,0.82,0.89,0.87,0.95,
22/12/23,0.86,0.82,0.98,0.99,0.77,0.86,0.84,0.93,
